locationID,eventDate,eventID,fieldNotes,verbatimD,beaverPresence,year
12157,2019-08-07,19119,NA,XE-SS-5157_2019-08-08,Absent,2019
3697,2016-08-02,14669,Flow (Whole Reach),FR-TR-001_2016-08-03,Absent,2016
3698,2016-06-22,14671,Flow (Whole Reach),FR-TR-002_2016-06-23,Present,2016
3699,2016-07-23,14672,Flow (Whole Reach),FR-TR-003_2016-07-24,Present,2016
3700,2016-08-18,14673,Flow (Whole Reach),FR-TR-004_2016-08-19,Absent,2016
3701,2016-08-07,14674,NA,FR-TR-005_2016-08-08,Absent,2016
3702,2016-08-03,14675,Flow (Whole Reach),FR-TR-006_2016-08-04,Present,2016
3703,2016-08-04,14677,Flow (Whole Reach),FR-TR-007_2016-08-05,Absent,2016
3704,2016-08-05,14678,Flow (Whole Reach),FR-TR-008_2016-08-06,Absent,2016
3705,2016-08-19,14679,Flow (Whole Reach),FR-TR-009_2016-08-20,Absent,2016
3706,2016-08-06,14680,Flow (Whole Reach),FR-TR-010_2016-08-07,Present,2016
3707,2016-08-22,14681,Flow (Whole Reach),FR-TR-012_2016-08-23,Absent,2016
3708,2016-09-12,14683,Flow (Whole Reach),FR-TR-013_2016-09-13,Absent,2016
3709,2016-09-13,14684,Flow (Whole Reach),FR-TR-014_2016-09-14,Absent,2016
3710,2016-09-14,14685,Flow (Whole Reach),FR-TR-015_2016-09-15,Absent,2016
3711,2016-08-20,14686,Flow (Whole Reach),FR-TR-016_2016-08-21,Absent,2016
3712,2018-08-14,14687,Partial Flow/Stagnant Pools,FR-TR-1005_2018-08-15,Absent,2018
3713,2019-07-22,14688,Partial Flow/Stagnant Pools,FR-TR-1031_2019-07-23,Absent,2019
3714,2019-08-28,14689,Flow (Whole Reach),FR-TR-1032_2019-08-29,Absent,2019
3715,2019-07-25,14690,Flow (Whole Reach),FR-TR-1033_2019-07-26,Present,2019
3716,2018-06-03,14691,Flow (Whole Reach),FR-TR-1039_2018-06-04,Present,2018
3717,2019-07-08,14692,Flow (Whole Reach),FR-TR-1052_2019-07-09,Absent,2019
3718,2019-08-16,14693,Flow (Whole Reach),FR-TR-1053_2019-08-17,Absent,2019
3719,2019-07-10,14694,Flow (Whole Reach),FR-TR-1061_2019-07-11,Absent,2019
3720,2019-08-27,14695,Flow (Whole Reach),FR-TR-1066_2019-08-28,Absent,2019
3721,2019-07-23,14696,Flow (Whole Reach),FR-TR-1079_2019-07-24,Absent,2019
3722,2019-08-16,14697,Flow (Whole Reach),FR-TR-1081_2019-08-17,Absent,2019
3723,2019-06-26,14698,Flow (Whole Reach),FR-TR-1093_2019-06-27,Absent,2019
3724,2017-09-22,14699,Flow (Whole Reach),FR-TR-1097_2017-09-23,Present,2017
3724,2019-09-15,14700,Flow (Whole Reach),FR-TR-1097_2019-09-16,Absent,2019
3725,2019-09-18,14701,Flow (Whole Reach),FR-TR-1115_2019-09-19,Absent,2019
3726,2019-06-25,14702,Flow (Whole Reach),FR-TR-1139_2019-06-26,Present,2019
3727,2017-07-25,14703,NA,FR-TR-1144_2017-07-26,Absent,2017
3728,2019-06-27,14704,Flow (Whole Reach),FR-TR-1164_2019-06-28,Absent,2019
3729,2019-08-13,14705,Flow (Whole Reach),FR-TR-1192_2019-08-14,Absent,2019
3730,2018-09-24,14706,Flow (Whole Reach),FR-TR-1199_2018-09-25,Present,2018
3731,2018-06-05,14707,Partial Flow/Stagnant Pools,FR-TR-1209_2018-06-06,Present,2018
3732,2017-08-01,14708,NA,FR-TR-1215_2017-08-02,Absent,2017
3733,2017-09-12,14709,Flow (Whole Reach),FR-TR-1245_2017-09-13,Present,2017
3734,2018-07-02,14710,Partial Flow/Stagnant Pools,FR-TR-1256_2018-07-03,Present,2018
3735,2019-09-16,14711,Flow (Whole Reach),FR-TR-1267_2019-09-17,Absent,2019
3736,2019-08-29,14712,Flow (Whole Reach),FR-TR-1281_2019-08-30,Absent,2019
3737,2017-08-09,14713,NA,FR-TR-1298_2017-08-10,Absent,2017
3738,2018-08-13,14714,Flow (Whole Reach),FR-TR-1309_2018-08-14,Absent,2018
3739,2017-07-19,14716,Flow (Whole Reach),FR-TR-1321_2017-07-20,Present,2017
3740,2019-09-15,14717,Flow (Whole Reach),FR-TR-1325_2019-09-16,Absent,2019
3741,2019-08-15,14718,Flow (Whole Reach),FR-TR-1326_2019-08-16,Absent,2019
3742,2017-08-14,14719,NA,FR-TR-1344_2017-08-15,Absent,2017
3743,2018-08-21,14720,Flow (Whole Reach),FR-TR-1350_2018-08-22,Absent,2018
3744,2019-07-24,14721,Flow (Whole Reach),FR-TR-1351_2019-07-25,Absent,2019
3745,2017-08-08,14722,NA,FR-TR-1357_2017-08-09,Present,2017
3746,2019-08-13,14723,Flow (Whole Reach),FR-TR-1392_2019-08-14,Absent,2019
3747,2018-09-18,14724,Partial Flow/Stagnant Pools,FR-TR-1395_2018-09-19,Present,2018
3748,2019-07-08,14726,Flow (Whole Reach),FR-TR-1400_2019-07-09,Absent,2019
3749,2017-08-16,14727,NA,FR-TR-1408_2017-08-17,Absent,2017
3750,2019-07-10,14728,Flow (Whole Reach),FR-TR-1413_2019-07-11,Absent,2019
3751,2019-07-26,14730,Flow (Whole Reach),FR-TR-1425_2019-07-27,Absent,2019
3752,2018-09-10,14731,Flow (Whole Reach),FR-TR-1433_2018-09-11,Absent,2018
3753,2017-07-31,14732,NA,FR-TR-1445_2017-08-01,Present,2017
3754,2018-06-11,14733,Flow (Whole Reach),FR-TR-1460_2018-06-12,Present,2018
5193,2016-07-11,14827,Flow (Whole Reach),GN-LS-10114_2016-07-12,Absent,2016
5194,2016-10-19,14829,Flow (Whole Reach),GN-LS-10242_2016-10-20,Present,2016
5195,2017-06-29,14831,NA,GN-LS-12290_2017-06-30,Absent,2017
5196,2017-07-06,14832,NA,GN-LS-12674_2017-07-07,Absent,2017
5199,2016-07-08,14836,Flow (Whole Reach),GN-SS-10262_2016-07-09,Absent,2016
5200,2016-08-06,14837,Partial Flow/Stagnant Pools,GN-SS-10370_2016-08-07,Absent,2016
5200,2019-08-14,14838,NA,GN-SS-10370_2019-08-15,Absent,2019
5202,2016-07-09,14842,Flow (Whole Reach),GN-SS-10498_2016-07-10,Absent,2016
5202,2019-07-26,14843,NA,GN-SS-10498_2019-07-27,Absent,2019
5203,2016-08-03,14844,Flow (Whole Reach),GN-SS-10518_2016-08-04,Present,2016
5203,2019-07-27,14845,NA,GN-SS-10518_2019-07-28,Absent,2019
5204,2016-09-28,14846,NA,GN-SS-10861_2016-09-29,Present,2016
5207,2017-07-05,14849,NA,GN-SS-11885_2017-07-06,Present,2017
5208,2017-07-09,14850,NA,GN-SS-11906_2017-07-10,Present,2017
5209,2017-07-02,14851,NA,GN-SS-11970_2017-07-03,Present,2017
5210,2017-10-10,14852,NA,GN-SS-12034_2017-10-11,Absent,2017
5211,2017-06-28,14853,NA,GN-SS-12054_2017-06-29,Present,2017
5212,2017-06-26,14854,NA,GN-SS-12162_2017-06-27,Absent,2017
5213,2017-06-27,14856,NA,GN-SS-12310_2017-06-28,Absent,2017
5214,2017-09-24,14858,NA,GN-SS-12418_2017-09-25,Absent,2017
5214,2019-07-23,14859,NA,GN-SS-12418_2019-07-24,Present,2019
5215,2017-08-15,14860,NA,GN-SS-12738_2017-08-16,Absent,2017
6173,2018-09-04,15642,Flow (Whole Reach),MS-LS-3006_2018-09-05,Present,2018
6177,2018-09-05,15650,Flow (Whole Reach),MS-LS-3013_2018-09-06,Absent,2018
6180,2018-06-17,15657,Flow (Whole Reach),MS-LS-3018_2018-06-18,Absent,2018
6199,2019-07-25,15688,NA,MS-SS-3101_2019-07-26,Absent,2019
9704,2016-07-08,17045,Flow (Whole Reach),RG-LS-10402_2016-07-09,Present,2016
9705,2016-07-06,17047,Flow (Whole Reach),RG-LS-10658_2016-07-07,Absent,2016
9706,2018-09-04,17048,Flow (Whole Reach),RG-LS-11426_2018-09-05,Present,2018
9708,2017-07-16,17051,NA,RG-LS-12169_2017-07-17,Absent,2017
9709,2017-07-17,17052,NA,RG-LS-12194_2017-07-18,Absent,2017
9709,2019-06-29,17053,NA,RG-LS-12194_2019-06-30,NA,2019
9710,2017-06-19,17054,Flow (Whole Reach),RG-LS-12706_2017-06-20,Absent,2017
9711,2018-08-27,17056,Partial Flow/Stagnant Pools,RG-LS-12834_2018-08-28,Absent,2018
9712,2017-09-10,17057,NA,RG-LS-12873_2017-09-11,Absent,2017
9714,2017-09-17,17060,NA,RG-RV-10786_2017-09-18,Absent,2017
9715,2016-07-09,17062,Flow (Whole Reach),RG-SS-10121_2016-07-10,Present,2016
9716,2016-07-10,17064,Flow (Whole Reach),RG-SS-10338_2016-07-11,Absent,2016
9717,2018-06-19,17066,Partial Flow/Stagnant Pools,RG-SS-10377_2018-06-20,Absent,2018
9718,2017-06-20,17067,Flow (Whole Reach),RG-SS-11401_2017-06-21,Absent,2017
9719,2017-07-26,17068,NA,RG-SS-11554_2017-07-27,Absent,2017
9719,2019-06-28,17069,NA,RG-SS-11554_2019-06-29,Absent,2019
9720,2017-06-21,17070,Flow (Whole Reach),RG-SS-11657_2017-06-22,Absent,2017
9720,2019-06-29,17071,NA,RG-SS-11657_2019-06-30,Absent,2019
10167,2016-06-12,17512,Flow (Whole Reach),SV-LS-12610_2016-06-13,Present,2016
10168,2018-08-06,17514,Flow (Whole Reach),SV-LS-13698_2018-08-07,Present,2018
10169,2018-07-11,17515,Flow (Whole Reach),SV-LS-16706_2018-07-12,Present,2018
10170,2017-06-07,17516,NA,SV-LS-19042_2017-06-08,Absent,2017
10171,2017-09-11,17517,Flow (Whole Reach),SV-LS-24962_2017-09-12,Absent,2017
10172,2018-07-08,17518,Flow (Whole Reach),SV-LS-26946_2018-07-09,Absent,2018
10173,2018-07-09,17519,Flow (Whole Reach),SV-LS-27234_2018-07-10,Absent,2018
10174,2018-07-15,17520,Flow (Whole Reach),SV-LS-28994_2018-07-16,Present,2018
10175,2016-07-19,17521,Flow (Whole Reach),SV-RV-10722_2016-07-20,Present,2016
10175,2019-09-17,17522,NA,SV-RV-10722_2019-09-18,Absent,2019
10176,2016-07-21,17523,Flow (Whole Reach),SV-RV-10978_2016-07-22,Present,2016
10177,2017-09-21,17524,Flow (Whole Reach),SV-RV-16674_2017-09-22,Present,2017
10178,2016-06-26,17525,Flow (Whole Reach),SV-SS-10146_2016-06-27,Absent,2016
10179,2016-06-23,17527,Flow (Whole Reach),SV-SS-10594_2016-06-24,Absent,2016
10180,2016-06-10,17529,Flow (Whole Reach),SV-SS-11586_2016-06-11,Absent,2016
10180,2019-06-24,17530,NA,SV-SS-11586_2019-06-25,Absent,2019
10181,2016-06-25,17531,Flow (Whole Reach),SV-SS-11618_2016-06-26,Absent,2016
10182,2016-07-24,17532,NA,SV-SS-11874_2016-07-25,Absent,2016
10184,2017-09-19,17535,Flow (Whole Reach),SV-SS-14658_2017-09-20,Absent,2017
10185,2017-06-08,17536,NA,SV-SS-14690_2017-06-09,Absent,2017
10185,2019-06-26,17537,NA,SV-SS-14690_2019-06-27,Absent,2019
10187,2017-06-06,17539,NA,SV-SS-14946_2017-06-07,Absent,2017
10188,2017-06-08,17540,NA,SV-SS-15938_2017-06-09,Present,2017
10189,2018-09-17,17541,Flow (Whole Reach),SV-SS-16738_2018-09-18,Present,2018
10238,2016-08-22,17602,Flow (Whole Reach),SW-TR-003_2016-08-23,Absent,2016
10381,2016-07-27,17766,Partial Flow/Stagnant Pools,TR-SS-10178_2016-07-28,Absent,2016
10382,2016-07-26,17767,Flow (Whole Reach),TR-SS-10882_2016-07-27,Absent,2016
10382,2019-08-12,17768,NA,TR-SS-10882_2019-08-13,Absent,2019
10383,2016-09-13,17769,NA,TR-SS-11202_2016-09-14,Absent,2016
10384,2017-08-28,17770,NA,TR-SS-14274_2017-08-29,Present,2017
10385,2017-08-29,17771,NA,TR-SS-14530_2017-08-30,Absent,2017
3298,2019-08-22,14294,Flow (Whole Reach),CO-LS-9442_2019-08-23,Absent,2019
3352,2019-06-14,14353,Flow (Whole Reach),CO-SS-9425_2019-06-15,Absent,2019
5116,2016-08-18,14744,Flow (Whole Reach),GJ-LS-10237_2016-08-19,Present,2016
5117,2016-06-26,14746,Flow (Whole Reach),GJ-LS-10381_2016-06-27,Absent,2016
5118,2016-09-13,14748,Flow (Whole Reach),GJ-LS-10493_2016-09-14,Absent,2016
5119,2016-09-03,14750,Flow (Whole Reach),GJ-LS-10749_2016-09-04,Absent,2016
5120,2017-07-13,14751,Flow (Whole Reach),GJ-LS-11853_2017-07-14,Absent,2017
5121,2017-07-11,14752,Flow (Whole Reach),GJ-LS-12050_2017-07-12,Absent,2017
5122,2017-06-05,14753,Flow (Whole Reach),GJ-LS-12429_2017-06-06,Absent,2017
5123,2017-06-07,14754,Flow (Whole Reach),GJ-LS-12733_2017-06-08,Absent,2017
5123,2019-06-02,14755,Flow (Whole Reach),GJ-LS-12733_2019-06-03,Absent,2019
5124,2016-09-04,14756,Flow (Whole Reach),GJ-RV-10509_2016-09-05,Absent,2016
5125,2017-07-20,14758,Flow (Whole Reach),GJ-RV-12685_2017-07-21,Present,2017
5126,2017-07-19,14760,Flow (Whole Reach),GJ-RV-12941_2017-07-20,Absent,2017
5127,2017-09-10,14761,Flow (Whole Reach),GJ-RV-13325_2017-09-11,Present,2017
5129,2016-08-16,14763,Flow (Whole Reach),GJ-SS-11405_2016-08-17,Absent,2016
5130,2016-07-11,14764,Flow (Whole Reach),GJ-SS-12093_2016-07-12,Absent,2016
5131,2017-07-04,14765,Flow (Whole Reach),GJ-SS-12797_2017-07-05,Absent,2017
5132,2017-07-26,14766,Flow (Whole Reach),GJ-SS-13565_2017-07-27,Absent,2017
5201,2016-08-19,14840,Flow (Whole Reach),GN-SS-10434_2016-08-20,Absent,2016
10237,2016-08-16,17601,Flow (Whole Reach),SW-TR-002_2016-08-17,Absent,2016
10240,2019-06-25,17605,Flow (Whole Reach),SW-TR-1047_2019-06-26,Absent,2019
10241,2019-06-29,17606,Flow (Whole Reach),SW-TR-1071_2019-06-30,Absent,2019
10242,2018-07-30,17607,Flow (Whole Reach),SW-TR-1077_2018-07-31,Absent,2018
10243,2019-06-12,17608,Flow (Whole Reach),SW-TR-1118_2019-06-13,Absent,2019
10244,2019-07-13,17609,Flow (Whole Reach),SW-TR-1136_2019-07-14,Absent,2019
10245,2019-06-11,17610,Flow (Whole Reach),SW-TR-1154_2019-06-12,Absent,2019
10246,2017-09-12,17611,Flow (Whole Reach),SW-TR-1157_2017-09-13,Absent,2017
10247,2018-07-29,17614,Flow (Whole Reach),SW-TR-1159_2018-07-30,Present,2018
10248,2018-07-25,17615,Flow (Whole Reach),SW-TR-1161_2018-07-26,Absent,2018
10249,2018-07-06,17616,Flow (Whole Reach),SW-TR-1163_2018-07-07,Absent,2018
10250,2019-07-08,17617,Flow (Whole Reach),SW-TR-1182_2019-07-09,Absent,2019
10251,2019-06-13,17618,Flow (Whole Reach),SW-TR-1193_2019-06-14,Absent,2019
10252,2019-05-29,17619,Flow (Whole Reach),SW-TR-1195_2019-05-30,Absent,2019
10253,2019-06-30,17620,Flow (Whole Reach),SW-TR-1198_2019-07-01,Absent,2019
10254,2018-06-05,17621,Flow (Whole Reach),SW-TR-1204_2018-06-06,Absent,2018
10255,2019-05-27,17622,Flow (Whole Reach),SW-TR-1218_2019-05-28,Absent,2019
10256,2019-07-12,17623,Flow (Whole Reach),SW-TR-1243_2019-07-13,Absent,2019
10257,2018-07-17,17624,Flow (Whole Reach),SW-TR-1272_2018-07-18,Absent,2018
10258,2018-07-31,17625,Flow (Whole Reach),SW-TR-1274_2018-08-01,Absent,2018
10259,2019-06-26,17626,Flow (Whole Reach),SW-TR-1293_2019-06-27,Absent,2019
10260,2019-07-10,17627,Flow (Whole Reach),SW-TR-1295_2019-07-11,Absent,2019
10262,2019-05-28,17630,Flow (Whole Reach),SW-TR-1300_2019-05-29,Present,2019
10263,2018-08-02,17631,Flow (Whole Reach),SW-TR-1304_2018-08-03,Absent,2018
10264,2019-06-28,17632,Flow (Whole Reach),SW-TR-1308_2019-06-29,Absent,2019
10265,2018-09-10,17633,Flow (Whole Reach),SW-TR-1313_2018-09-11,Present,2018
10266,2019-07-09,17634,Flow (Whole Reach),SW-TR-1324_2019-07-10,Absent,2019
10267,2019-05-31,17635,Flow (Whole Reach),SW-TR-1341_2019-06-01,Absent,2019
10268,2018-06-10,17636,Partial Flow/Stagnant Pools,SW-TR-1363_2018-06-11,Absent,2018
10269,2019-07-23,17637,Flow (Whole Reach),SW-TR-1364_2019-07-24,Absent,2019
10270,2019-08-20,17638,Flow (Whole Reach),SW-TR-1371_2019-08-21,Present,2019
10272,2019-06-27,17640,Flow (Whole Reach),SW-TR-1391_2019-06-28,Absent,2019
10273,2018-09-09,17641,Flow (Whole Reach),SW-TR-1409_2018-09-10,Present,2018
10274,2017-10-03,17642,Flow (Whole Reach),SW-TR-1422_2017-10-04,Absent,2017
10275,2019-07-14,17643,Partial Flow/Stagnant Pools,SW-TR-1426_2019-07-15,Absent,2019
10276,2018-06-03,17644,Partial Flow/Stagnant Pools,SW-TR-1459_2018-06-04,Absent,2018
10277,2018-06-16,17645,Flow (Whole Reach),SW-TR-1476_2018-06-17,Absent,2018
10279,2018-06-12,17647,Flow (Whole Reach),SW-TR-1500_2018-06-13,Absent,2018
10366,2016-06-21,17744,Flow (Whole Reach),TR-LS-10674_2016-06-22,Present,2016
10367,2016-09-26,17745,Flow (Whole Reach),TR-LS-11442_2016-09-27,Absent,2016
10368,2016-06-24,17746,Flow (Whole Reach),TR-LS-12146_2016-06-25,Absent,2016
10369,2016-06-23,17748,Flow (Whole Reach),TR-LS-15538_2016-06-24,Present,2016
10370,2017-06-28,17750,Flow (Whole Reach),TR-LS-19314_2017-06-29,Present,2017
10370,2019-07-24,17751,Partial Flow/Stagnant Pools,TR-LS-19314_2019-07-25,Absent,2019
10371,2017-08-22,17752,Flow (Whole Reach),TR-LS-20658_2017-08-23,Present,2017
10372,2017-09-28,17753,Flow (Whole Reach),TR-LS-23410_2017-09-29,Absent,2017
10373,2016-06-25,17754,Flow (Whole Reach),TR-RV-10034_2016-06-26,Absent,2016
10374,2016-09-16,17756,Flow (Whole Reach),TR-RV-10546_2016-09-17,Absent,2016
10375,2018-07-23,17758,Flow (Whole Reach),TR-RV-10802_2018-07-24,NA,2018
10376,2017-08-01,17759,Flow (Whole Reach),TR-RV-11058_2017-08-02,Present,2017
10377,2017-08-29,17762,Flow (Whole Reach),TR-RV-11826_2017-08-30,Absent,2017
10378,2017-08-30,17763,Flow (Whole Reach),TR-RV-12002_2017-08-31,Absent,2017
10379,2018-07-04,17764,Flow (Whole Reach),TR-RV-12850_2018-07-05,Absent,2018
10380,2018-06-14,17765,Flow (Whole Reach),TR-RV-13026_2018-06-15,Absent,2018
10391,2017-08-02,17777,Flow (Whole Reach),TRS-SS-12210_2017-08-03,Absent,2017
10392,2017-08-03,17778,Flow (Whole Reach),TRS-SS-20402_2017-08-04,Absent,2017
10392,2019-07-26,17780,Flow (Whole Reach),TRS-SS-20402_2019-07-27,Absent,2019
10393,2017-08-15,17781,Flow (Whole Reach),TRS-SS-22594_2017-08-16,Present,2017
10393,2019-07-25,17782,Flow (Whole Reach),TRS-SS-22594_2019-07-26,Absent,2019
10499,2016-09-27,17833,Flow (Whole Reach),UC-LS-10253_2016-09-28,Absent,2016
10500,2017-09-13,17835,Flow (Whole Reach),UC-LS-10610_2017-09-14,Absent,2017
10501,2017-06-26,17837,Flow (Whole Reach),UC-LS-10866_2017-06-27,Present,2017
10502,2017-06-21,17839,Flow (Whole Reach),UC-LS-11186_2017-06-22,Present,2017
10502,2019-07-28,17840,Flow (Whole Reach),UC-LS-11186_2019-07-29,Present,2019
10504,2016-07-19,17842,Flow (Whole Reach),UC-RV-10317_2016-07-20,Absent,2016
10505,2018-07-01,17844,Flow (Whole Reach),UC-RV-11277_2018-07-02,Absent,2018
10506,2017-08-21,17846,Flow (Whole Reach),UC-RV-11634_2017-08-22,Present,2017
10507,2016-06-10,17847,Flow (Whole Reach),UC-SS-10061_2016-06-11,Absent,2016
10507,2019-06-24,17848,Flow (Whole Reach),UC-SS-10061_2019-06-25,Absent,2019
10508,2016-08-01,17849,Flow (Whole Reach),UC-SS-10354_2016-08-02,Absent,2016
10509,2016-07-05,17850,Flow (Whole Reach),UC-SS-10413_2016-07-06,Present,2016
10512,2017-06-19,17854,Flow (Whole Reach),UC-SS-11245_2017-06-20,Absent,2017
10513,2017-06-12,17855,Flow (Whole Reach),UC-SS-11437_2017-06-13,Absent,2017
10514,2017-10-02,17856,Flow (Whole Reach),UC-SS-11453_2017-10-03,Absent,2017
12115,2019-06-25,19046,Flow (Whole Reach),XE-LS-5019_2019-06-26,Absent,2019
3288,2014-08-04,14282,Flow (Whole Reach),CO-LS-9400_2014-08-05,Absent,2014
3289,2015-08-27,14283,Flow (Whole Reach),CO-LS-9407_2015-08-28,Present,2015
3290,2015-09-11,14284,Flow (Whole Reach),CO-LS-9410_2015-09-12,Absent,2015
3291,2014-07-18,14285,Flow (Whole Reach),CO-LS-9417_2014-07-19,Absent,2014
3292,2015-07-05,14286,Flow (Whole Reach),CO-LS-9421_2015-07-06,Present,2015
3293,2015-07-22,14287,Flow (Whole Reach),CO-LS-9423_2015-07-23,Absent,2015
3294,2014-09-25,14289,Flow (Whole Reach),CO-LS-9424_2014-09-26,Present,2014
3295,2014-08-10,14290,NA,CO-LS-9427_2014-08-11,Absent,2014
3296,2014-07-31,14291,Flow (Whole Reach),CO-LS-9429_2014-08-01,Absent,2014
3297,2015-06-25,14292,Flow (Whole Reach),CO-LS-9432_2015-06-26,Absent,2015
3298,2015-07-07,14293,Flow (Whole Reach),CO-LS-9442_2015-07-08,Absent,2015
3299,2014-08-06,14295,Flow (Whole Reach),CO-LS-9445_2014-08-07,Absent,2014
3300,2015-07-07,14296,Flow (Whole Reach),CO-LS-9448_2015-07-08,Absent,2015
3301,2015-06-26,14297,Flow (Whole Reach),CO-LS-9452_2015-06-27,Absent,2015
3302,2014-09-23,14298,Flow (Whole Reach),CO-RO-9401_2014-09-24,Absent,2014
3303,2014-07-20,14299,Flow (Whole Reach),CO-RO-9402_2014-07-21,Absent,2014
3304,2015-07-17,14301,Flow (Whole Reach),CO-RO-9406_2015-07-18,Absent,2015
3305,2015-06-20,14302,Flow (Whole Reach),CO-RO-9411_2015-06-21,Absent,2015
3306,2015-08-14,14303,Flow (Whole Reach),CO-RO-9412_2015-08-15,Absent,2015
3307,2014-08-08,14304,Flow (Whole Reach),CO-RO-9416_2014-08-09,Absent,2014
3348,2015-07-21,14345,Flow (Whole Reach),CO-SS-9403_2015-07-22,Absent,2015
3349,2014-07-21,14346,Flow (Whole Reach),CO-SS-9413_2014-07-22,Absent,2014
3350,2015-06-28,14348,Partial Flow/Stagnant Pools,CO-SS-9415_2015-06-29,Absent,2015
3351,2014-08-15,14349,Flow (Whole Reach),CO-SS-9419_2014-08-16,Absent,2014
3352,2014-07-03,14352,Flow (Whole Reach),CO-SS-9425_2014-07-04,Absent,2014
3353,2015-08-30,14354,Partial Flow/Stagnant Pools,CO-SS-9426_2015-08-31,Present,2015
3354,2015-08-23,14356,Flow (Whole Reach),CO-SS-9430_2015-08-24,Absent,2015
3355,2015-07-24,14357,Flow (Whole Reach),CO-SS-9439_2015-07-25,Absent,2015
3356,2015-07-06,14359,Flow (Whole Reach),CO-SS-9440_2015-07-07,Absent,2015
3357,2015-08-22,14361,Flow (Whole Reach),CO-SS-9441_2015-08-23,Absent,2015
3213,2020-07-24,14179,Flow (Whole Reach),CF-LS-15578_2020-07-25,Absent,2020
3215,2019-08-09,14182,Flow (Whole Reach),CF-LS-20318_2019-08-10,Present,2019
3216,2020-08-05,14184,Flow (Whole Reach),CF-LS-32862_2020-08-06,Present,2020
3217,2019-07-11,14186,Flow (Whole Reach),CF-LS-33866_2019-07-12,Absent,2019
3218,2019-08-08,14188,Flow (Whole Reach),CF-LS-38470_2019-08-09,Absent,2019
3219,2019-06-28,14190,Flow (Whole Reach),CF-LS-39006_2019-06-29,Absent,2019
3220,2020-07-11,14192,Flow (Whole Reach),CF-LS-44934_2020-07-12,Present,2020
3221,2020-07-23,14193,Flow (Whole Reach),CF-LS-47738_2020-07-24,Present,2020
3222,2019-07-12,14195,Flow (Whole Reach),CF-LS-56154_2019-07-13,Absent,2019
3223,2020-07-25,14197,Flow (Whole Reach),CF-LS-56954_2020-07-26,Present,2020
3226,2020-09-17,14200,Flow (Whole Reach),CF-RV-13098_2020-09-18,Absent,2020
3227,2019-06-17,14201,NA,CF-SS-38954_2019-06-18,Absent,2019
3228,2020-07-26,14203,Flow (Whole Reach),CF-SS-47546_2020-07-27,Absent,2020
3229,2019-06-14,14204,NA,CF-SS-54918_2019-06-15,Absent,2019
3229,2019-09-06,14205,Flow (Whole Reach),CF-SS-54918_2019-09-07,Absent,2019
3230,2020-07-22,14207,Flow (Whole Reach),CF-SS-71322_2020-07-23,Absent,2020
3231,2019-08-10,14208,Flow (Whole Reach),CH-TR-1195_2019-08-11,Absent,2019
3232,2019-08-12,14209,Flow (Whole Reach),CH-TR-1218_2019-08-13,Absent,2019
3233,2019-07-27,14210,NA,CH-TR-1300_2019-07-28,Absent,2019
3233,2019-09-08,14211,Flow (Whole Reach),CH-TR-1300_2019-09-09,Absent,2019
3234,2019-07-15,14212,Flow (Whole Reach),CH-TR-1302_2019-07-16,Present,2019
3235,2019-08-11,14213,Flow (Whole Reach),CH-TR-1317_2019-08-12,Absent,2019
3239,2019-07-14,14218,Flow (Whole Reach),CN-LS-43818_2019-07-15,Absent,2019
3240,2020-09-16,14220,Flow (Whole Reach),CN-RV-13082_2020-09-17,Present,2020
3241,2020-09-16,14221,Flow (Whole Reach),CN-RV-18458_2020-09-17,Absent,2020
3242,2017-09-09,14222,Flow (Whole Reach),CN-RV-60250_2017-09-10,Absent,2017
3243,2017-06-13,14224,Flow (Whole Reach),CN-SS-10874_2017-06-14,Absent,2017
3244,2019-08-06,14226,Partial Flow/Stagnant Pools,CN-SS-11146_2019-08-07,Absent,2019
3245,2019-06-15,14228,Flow (Whole Reach),CN-SS-11290_2019-06-16,Present,2019
3246,2017-06-26,14229,Flow (Whole Reach),CN-SS-12314_2017-06-27,Absent,2017
3247,2017-06-11,14231,Flow (Whole Reach),CN-SS-16006_2017-06-12,Absent,2017
3248,2019-07-13,14232,Partial Flow/Stagnant Pools,CN-SS-16538_2019-07-14,Absent,2019
3249,2017-09-11,14233,Partial Flow/Stagnant Pools,CN-SS-18586_2017-09-12,Absent,2017
3250,2020-09-15,14234,Flow (Whole Reach),CN-SS-24198_2020-09-16,Absent,2020
3251,2020-07-21,14236,Flow (Whole Reach),CN-SS-26266_2020-07-22,Absent,2020
3252,2017-09-08,14238,Flow (Whole Reach),CN-SS-30074_2017-09-09,Absent,2017
3253,2019-08-07,14240,Flow (Whole Reach),CN-SS-39978_2019-08-08,Present,2019
3254,2017-06-21,14242,Flow (Whole Reach),CN-SS-42266_2017-06-22,Present,2017
3255,2019-06-17,14244,Flow (Whole Reach),CN-SS-47034_2019-06-18,Present,2019
3256,2019-06-15,14246,NA,CN-SS-49434_2019-06-16,Absent,2019
3256,2019-09-07,14247,Flow (Whole Reach),CN-SS-49434_2019-09-08,Absent,2019
3257,2019-08-08,14249,Partial Flow/Stagnant Pools,CN-SS-50314_2019-08-09,Absent,2019
3258,2017-09-09,14250,Flow (Whole Reach),CN-SS-56538_2017-09-10,Absent,2017
3259,2017-06-22,14251,Flow (Whole Reach),CN-SS-60458_2017-06-23,Absent,2017
3260,2019-07-26,14253,NA,CN-SS-63770_2019-07-27,Absent,2019
