"locationID","eventDate","eventID","fieldNotes","samplingProtocol","verbatimD","beaverImpactFlow","year"
2390,2015-07-30,13679,"Flow (Whole Reach)","Wadeable","AF-LS3-9165_2015-07-31","None",2015
2391,2015-07-18,13680,"Flow (Whole Reach)","Wadeable","AF-LS3-9172_2015-07-19","None",2015
2392,2014-08-05,13681,"Flow (Whole Reach)","Wadeable","AF-LS4-9127_2014-08-06","None",2014
2393,2015-07-17,13682,"Flow (Whole Reach)","Wadeable","AF-LS4-9136_2015-07-18","None",2015
2397,2015-07-28,13686,"Flow (Whole Reach)","Wadeable","AF-SS1-9133_2015-07-29","None",2015
2398,2015-07-29,13687,"Flow (Whole Reach)","Wadeable","AF-SS1-9146_2015-07-30","None",2015
2399,2015-07-30,13688,"Flow (Whole Reach)","Wadeable","AF-SS1-9148_2015-07-31","None",2015
2400,2015-07-18,13689,"Flow (Whole Reach)","Wadeable","AF-SS1-9164_2015-07-19","None",2015
2401,2014-08-06,13690,"Flow (Whole Reach)","Wadeable","AF-SS2-9131_2014-08-07","None",2014
2402,2015-07-28,13691,"Flow (Whole Reach)","Wadeable","AF-SS2-9132_2015-07-29","None",2015
2403,2015-07-15,13692,"Flow (Whole Reach)","Wadeable","AF-SS2-9134_2015-07-16","None",2015
2404,2015-07-13,13693,"Flow (Whole Reach)","Wadeable","AF-SS2-9135_2015-07-14","None",2015
2405,2015-07-17,13694,"Flow (Whole Reach)","Wadeable","AF-SS2-9138_2015-07-18","None",2015
2406,2015-07-27,13695,"Flow (Whole Reach)","Wadeable","AF-SS2-9141_2015-07-28","None",2015
2407,2015-07-16,13696,"Flow (Whole Reach)","Wadeable","AF-SS2-9142_2015-07-17","None",2015
2408,2015-07-31,13697,"Flow (Whole Reach)","Wadeable","AF-SS2-9145_2015-08-01","None",2015
2409,2015-07-31,13698,"Flow (Whole Reach)","Wadeable","AF-SS2-9149_2015-08-01","None",2015
2410,2014-08-06,13699,"Flow (Whole Reach)","Wadeable","AF-SS2-9151_2014-08-07","None",2014
2411,2014-08-07,13700,"Flow (Whole Reach)","Wadeable","AF-SS2-9174_2014-08-08","None",2014
2485,2014-07-20,13749,"Flow (Whole Reach)","Wadeable","AS-LS3-9002_2014-07-21","None",2014
2486,2016-07-21,13750,"Flow (Whole Reach)","Wadeable","AS-LS3-9004_2016-07-22",NA,2016
2487,2016-07-23,13751,"Flow (Whole Reach)","Wadeable","AS-LS3-9007_2016-07-24","None",2016
2488,2016-07-25,13752,"Flow (Whole Reach)","Wadeable","AS-LS3-9011_2016-07-26","None",2016
2489,2014-07-25,13753,"Flow (Whole Reach)","Wadeable","AS-LS3-9017_2014-07-26","None",2014
2490,2016-07-26,13754,"Flow (Whole Reach)","Wadeable","AS-LS3-9036_2016-07-27","None",2016
2491,2014-07-22,13755,"Flow (Whole Reach)","Wadeable","AS-SS1-9018_2014-07-23","None",2014
2492,2016-07-24,13756,"Flow (Whole Reach)","Wadeable","AS-SS1-9044_2016-07-25","None",2016
2493,2016-07-26,13757,"Flow (Whole Reach)","Wadeable","AS-SS1-9059_2016-07-27","None",2016
2494,2016-07-27,13758,"Flow (Whole Reach)","Wadeable","AS-SS1-9062_2016-07-28","None",2016
2495,2016-07-27,13759,"Flow (Whole Reach)","Wadeable","AS-SS1-9065_2016-07-28","None",2016
2496,2014-07-26,13760,"Flow (Whole Reach)","Wadeable","AS-SS2-9005_2014-07-27","None",2014
2497,2016-07-25,13761,"Flow (Whole Reach)","Wadeable","AS-SS2-9008_2016-07-26","None",2016
2498,2014-07-23,13762,"Flow (Whole Reach)","Wadeable","AS-SS2-9010_2014-07-24","None",2014
2499,2016-07-22,13763,"Flow (Whole Reach)","Wadeable","AS-SS2-9014_2016-07-23","None",2016
2500,2016-07-24,13764,"Flow (Whole Reach)","Wadeable","AS-SS2-9016_2016-07-25",NA,2016
2501,2016-07-22,13765,"Flow (Whole Reach)","Wadeable","AS-SS2-9019_2016-07-23","None",2016
2502,2014-07-23,13766,"Flow (Whole Reach)","Wadeable","AS-SS2-9022_2014-07-24","None",2014
4992,2016-08-13,14565,"Flow (Whole Reach)","Wadeable","GL-LS-1003_2016-08-14","None",2016
4993,2017-07-15,14566,"Flow (Whole Reach)","Wadeable","GL-LS-1005_2017-07-16","None",2017
4994,2016-08-12,14567,"Flow (Whole Reach)","Wadeable","GL-LS-1007_2016-08-13",NA,2016
4995,2016-07-18,14568,"Flow (Whole Reach)","Wadeable","GL-LS-1026_2016-07-19","None",2016
4996,2017-07-10,14569,"Flow (Whole Reach)","Wadeable","GL-LS-1063_2017-07-11","Minor",2017
4997,2017-07-11,14570,"Flow (Whole Reach)","Wadeable","GL-LS-1076_2017-07-12","None",2017
4998,2016-08-12,14571,"Flow (Whole Reach)","Wadeable","GL-LS-1088_2016-08-13","None",2016
4999,2016-07-23,14572,"Flow (Whole Reach)","Wadeable","GL-LS-1091_2016-07-24","None",2016
5000,2016-07-25,14573,"Flow (Whole Reach)","Wadeable","GL-LS-1102_2016-07-26","None",2016
5001,2016-07-21,14574,"Flow (Whole Reach)","Wadeable","GL-LS-1109_2016-07-22","None",2016
5002,2016-07-26,14575,"Flow (Whole Reach)","Wadeable","GL-LS-1116_2016-07-27","None",2016
5003,2019-07-13,14576,NA,"Wadeable","GL-LS-1127_2019-07-14","None",2019
5004,2019-07-11,14577,NA,"Wadeable","GL-LS-1131_2019-07-12","None",2019
5005,2019-07-12,14578,NA,"Wadeable","GL-LS-1148_2019-07-13","Minor",2019
5006,2019-07-12,14579,NA,"Wadeable","GL-LS-1163_2019-07-13","None",2019
5007,2019-07-11,14580,NA,"Wadeable","GL-LS-1164_2019-07-12","None",2019
5008,2019-07-09,14581,NA,"Wadeable","GL-LS-1173_2019-07-10","None",2019
5009,2019-07-10,14582,NA,"Wadeable","GL-LS-1180_2019-07-11","Minor",2019
5010,2016-08-07,14583,"Flow (Whole Reach)","Wadeable","GL-RV-1057_2016-08-08","None",2016
5011,2017-06-27,14584,"Flow (Whole Reach)","Wadeable","GL-SS-1011_2017-06-28","None",2017
5012,2016-08-11,14585,"Flow (Whole Reach)","Wadeable","GL-SS-1015_2016-08-12","Major",2016
5013,2016-07-19,14586,"Flow (Whole Reach)","Wadeable","GL-SS-1028_2016-07-20","None",2016
5014,2016-07-22,14587,"Flow (Whole Reach)","Wadeable","GL-SS-1048_2016-07-23","None",2016
5015,2016-07-22,14588,"Flow (Whole Reach)","Wadeable","GL-SS-1056_2016-07-23","None",2016
5016,2016-07-27,14589,"Flow (Whole Reach)","Wadeable","GL-SS-1058_2016-07-28","None",2016
5017,2016-07-25,14590,"Flow (Whole Reach)","Wadeable","GL-SS-1060_2016-07-26","None",2016
5018,2017-06-26,14591,"Flow (Whole Reach)","Wadeable","GL-SS-1074_2017-06-27","None",2017
5019,2016-07-18,14592,"Other","Wadeable","GL-SS-1075_2016-07-19","None",2016
5020,2016-08-10,14593,"Flow (Whole Reach)","Wadeable","GL-SS-1080_2016-08-11","None",2016
5021,2016-07-21,14594,"Other","Wadeable","GL-SS-1081_2016-07-22","None",2016
5022,2017-07-11,14595,"Flow (Whole Reach)","Wadeable","GL-SS-1086_2017-07-12","None",2017
5023,2016-07-25,14596,"Flow (Whole Reach)","Wadeable","GL-SS-1089_2016-07-26","None",2016
5024,2016-07-26,14597,"Flow (Whole Reach)","Wadeable","GL-SS-1100_2016-07-27","None",2016
5025,2017-07-12,14598,"Flow (Whole Reach)","Wadeable","GL-SS-1112_2017-07-13","None",2017
5026,2016-07-24,14599,"Other","Wadeable","GL-SS-1113_2016-07-25","None",2016
5027,2017-06-24,14600,"Flow (Whole Reach)","Wadeable","GL-SS-1114_2017-06-25","None",2017
5028,2019-07-05,14601,NA,"Wadeable","GL-SS-1132_2019-07-06","None",2019
5029,2017-07-17,14602,"Flow (Whole Reach)","Wadeable","GL-SS-1134_2017-07-18","None",2017
5030,2019-07-08,14603,NA,"Wadeable","GL-SS-1135_2019-07-09","None",2019
5031,2019-07-14,14604,NA,"Wadeable","GL-SS-1138_2019-07-15","Minor",2019
5032,2017-07-16,14605,"Flow (Whole Reach)","Wadeable","GL-SS-1145_2017-07-17","None",2017
5033,2019-07-08,14606,NA,"Wadeable","GL-SS-1147_2019-07-09","None",2019
5034,2019-07-06,14607,NA,"Wadeable","GL-SS-1150_2019-07-07","None",2019
5035,2019-07-05,14608,NA,"Wadeable","GL-SS-1160_2019-07-06","None",2019
5036,2019-07-04,14609,NA,"Wadeable","GL-SS-1161_2019-07-05","None",2019
5037,2019-07-07,14610,NA,"Wadeable","GL-SS-1168_2019-07-08","None",2019
5038,2016-07-20,14611,"Flow (Whole Reach)","Wadeable","GL-TR-001_2016-07-21","None",2016
5039,2016-08-05,14612,"Flow (Whole Reach)","Wadeable","GL-TR-002_2016-08-06","None",2016
5040,2016-08-05,14613,"Flow (Whole Reach)","Wadeable","GL-TR-003_2016-08-06","None",2016
5041,2016-08-05,14614,"Flow (Whole Reach)","Wadeable","GL-TR-004_2016-08-06","None",2016
5042,2016-08-06,14615,"Flow (Whole Reach)","Wadeable","GL-TR-005_2016-08-07","None",2016
5043,2016-08-08,14616,"Flow (Whole Reach)","Wadeable","GL-TR-006_2016-08-09","None",2016
5044,2016-08-08,14617,"Flow (Whole Reach)","Wadeable","GL-TR-007_2016-08-09","None",2016
5045,2016-08-09,14618,"Flow (Whole Reach)","Wadeable","GL-TR-008_2016-08-10","None",2016
5046,2017-07-18,14619,"Flow (Whole Reach)","Wadeable","GL-TR-1095_2017-07-19","None",2017
5047,2017-07-14,14620,"Flow (Whole Reach)","Wadeable","GL-TR-1446_2017-07-15","None",2017
2450,2013-06-18,13721,"Flow (Whole Reach)","Wadeable","AR-LS-8003_2013-06-19","None",2013
2451,2013-06-17,13722,"Flow (Whole Reach)","Wadeable","AR-LS-8007_2013-06-18","None",2013
2452,2013-06-12,13723,"Flow (Whole Reach)","Wadeable","AR-LS-8013_2013-06-13","None",2013
2453,2013-06-08,13724,"Flow (Whole Reach)","Wadeable","AR-LS-8014_2013-06-09","None",2013
2454,2013-06-15,13725,"Flow (Whole Reach)","Wadeable","AR-LS-8018_2013-06-16","None",2013
2454,2019-08-08,13726,"Flow (Whole Reach)","Wadeable","AR-LS-8018_2019-08-09","None",2019
2455,2013-06-20,13727,"Flow (Whole Reach)","Wadeable","AR-LS-8026_2013-06-21",NA,2013
2456,2013-06-10,13728,"Flow (Whole Reach)","Wadeable","AR-LS-8029_2013-06-11","None",2013
2456,2019-08-09,13729,"Flow (Whole Reach)","Wadeable","AR-LS-8029_2019-08-10","None",2019
2457,2014-06-13,13730,"Flow (Whole Reach)","Wadeable","AR-LS-8032_2014-06-14","None",2014
2458,2013-06-20,13731,"Flow (Whole Reach)","Wadeable","AR-LS-8036_2013-06-21","None",2013
2459,2013-06-22,13732,"Flow (Whole Reach)","Wadeable","AR-LS-8038_2013-06-23","None",2013
2460,2014-06-28,13733,"Flow (Whole Reach)","Wadeable","AR-RV-8001_2014-06-29","None",2014
2460,2019-09-06,13734,"Flow (Whole Reach)","Wadeable","AR-RV-8001_2019-09-07","None",2019
2461,2014-07-01,13735,"Flow (Whole Reach)","Wadeable","AR-RV-8047_2014-07-02","Minor",2014
2462,2014-06-30,13736,"Other","Wadeable","AR-RV-8059_2014-07-01","None",2014
2465,2013-06-10,13739,"Other","Wadeable","AR-SS-8006_2013-06-11","None",2013
2466,2013-06-21,13740,"Flow (Whole Reach)","Wadeable","AR-SS-8008_2013-06-22","None",2013
2467,2013-06-21,13741,"Flow (Whole Reach)","Wadeable","AR-SS-8010_2013-06-22","None",2013
2468,2013-06-16,13742,"Other","Wadeable","AR-SS-8017_2013-06-17","None",2013
2469,2013-06-16,13743,"Flow (Whole Reach)","Wadeable","AR-SS-8019_2013-06-17","None",2013
2469,2019-09-07,13744,"Flow (Whole Reach)","Wadeable","AR-SS-8019_2019-09-08","None",2019
2470,2013-06-11,13745,"Flow (Whole Reach)","Wadeable","AR-SS-8022_2013-06-12","None",2013
2471,2013-06-07,13746,"Other","Wadeable","AR-SS-8030_2013-06-08","None",2013
2471,2019-08-12,13747,"Other","Wadeable","AR-SS-8030_2019-08-13","None",2019
2472,2014-06-14,13748,"Flow (Whole Reach)","Wadeable","AR-SS-8066_2014-06-15","None",2014
3165,2019-09-17,14118,"Flow (Whole Reach)","Wadeable","CN-TR-1089_2019-09-18","None",2019
3167,2019-09-19,14120,"Flow (Whole Reach)","Wadeable","CN-TR-1241_2019-09-20","None",2019
3168,2019-08-26,14121,"Flow (Whole Reach)","Wadeable","CN-TR-1487_2019-08-27","None",2019
3459,2013-08-16,14367,"Flow (Whole Reach)","Wadeable","EL-LS-8121_2013-08-17","Minor",2013
3459,2019-07-26,14368,"Flow (Whole Reach)","Wadeable","EL-LS-8121_2019-07-27","None",2019
3460,2019-07-28,14369,"Flow (Whole Reach)","Wadeable","EL-LS-8125_2019-07-29","None",2019
3461,2014-07-03,14370,NA,"Wadeable","EL-LS-8126_2014-07-04","None",2014
3462,2013-08-17,14371,"Flow (Whole Reach)","Wadeable","EL-LS-8129_2013-08-18","None",2013
3463,2013-08-18,14373,"Flow (Whole Reach)","Wadeable","EL-LS-8130_2013-08-19","None",2013
3464,2013-08-07,14374,"Flow (Whole Reach)","Wadeable","EL-LS-8131_2013-08-08","None",2013
3465,2013-08-16,14375,"Flow (Whole Reach)","Wadeable","EL-LS-8133_2013-08-17","None",2013
3466,2013-08-01,14376,"Flow (Whole Reach)","Wadeable","EL-LS-8134_2013-08-02","None",2013
3467,2014-07-06,14379,"Flow (Whole Reach)","Wadeable","EL-LS-8136_2014-07-07","None",2014
3468,2014-07-03,14380,"Flow (Whole Reach)","Wadeable","EL-LS-8137_2014-07-04","None",2014
3469,2013-08-16,14381,"Flow (Whole Reach)","Wadeable","EL-LS-8139_2013-08-17","None",2013
3470,2013-08-02,14382,"Flow (Whole Reach)","Wadeable","EL-SS-8123_2013-08-03","None",2013
3470,2019-06-12,14383,"Flow (Whole Reach)","Wadeable","EL-SS-8123_2019-06-13","None",2019
3471,2013-08-04,14384,"Flow (Whole Reach)","Wadeable","EL-SS-8124_2013-08-05","None",2013
3471,2019-06-01,14385,"Flow (Whole Reach)","Wadeable","EL-SS-8124_2019-06-02","None",2019
3472,2013-08-09,14386,"Flow (Whole Reach)","Wadeable","EL-SS-8127_2013-08-10","None",2013
3474,2013-08-05,14389,"Flow (Whole Reach)","Wadeable","EL-SS-8132_2013-08-06","None",2013
3475,2013-08-04,14391,"Flow (Whole Reach)","Wadeable","EL-SS-8135_2013-08-05","None",2013
3476,2014-07-04,14392,"Flow (Whole Reach)","Wadeable","EL-SS-8143_2014-07-05","None",2014
3476,2019-06-27,14393,"Flow (Whole Reach)","Wadeable","EL-SS-8143_2019-06-28","None",2019
3477,2015-08-28,14394,"Flow (Whole Reach)","Wadeable","EL-SS-8144_2015-08-29","None",2015
3478,2015-09-11,14395,"Other","Wadeable","EL-SS-8156_2015-09-12","None",2015
3479,2015-08-29,14396,"Flow (Whole Reach)","Wadeable","EL-SS-8160_2015-08-30","None",2015
3480,2015-09-12,14397,"Flow (Whole Reach)","Wadeable","EL-SS-8172_2015-09-13","None",2015
5116,2019-07-15,14703,"Flow (Whole Reach)","Wadeable","HC-LS-8466_2019-07-16","None",2019
5117,2019-07-23,14704,"Flow (Whole Reach)","Wadeable","HC-SS-8451_2019-07-24","None",2019
5118,2013-07-09,14705,"Flow (Whole Reach)","Wadeable","HC-SS-8452_2013-07-10","None",2013
5118,2019-07-12,14706,NA,"Wadeable","HC-SS-8452_2019-07-13","None",2019
5119,2013-07-09,14707,"Other","Wadeable","HC-SS-8454_2013-07-10","None",2013
5120,2013-07-07,14709,"Flow (Whole Reach)","Wadeable","HC-SS-8456_2013-07-08","None",2013
5121,2019-07-24,14711,"Other","Wadeable","HC-SS-8459_2019-07-25","None",2019
5122,2013-07-05,14712,"Flow (Whole Reach)","Wadeable","HC-SS-8465_2013-07-06","None",2013
5122,2019-07-13,14713,"Flow (Whole Reach)","Wadeable","HC-SS-8465_2019-07-14","None",2019
5123,2013-07-11,14714,"Flow (Whole Reach)","Wadeable","HC-SS-8475_2013-07-12","None",2013
5124,2013-07-04,14715,"Flow (Whole Reach)","Wadeable","HC-SS-8480_2013-07-05","None",2013
5125,2013-07-08,14717,"Flow (Whole Reach)","Wadeable","HC-SS-8486_2013-07-09","None",2013
9601,2013-07-22,16096,"Flow (Whole Reach)","Wadeable","RS-SS-0001_2013-07-23","None",2013
9870,2013-07-21,16320,"Flow (Whole Reach)","Wadeable","SU-LS-8313_2013-07-22",NA,2013
9870,2019-07-25,16321,"Flow (Whole Reach)","Wadeable","SU-LS-8313_2019-07-26","None",2019
9871,2013-07-06,16322,"Flow (Whole Reach)","Wadeable","SU-LS-8320_2013-07-07","None",2013
9871,2019-07-10,16323,"Flow (Whole Reach)","Wadeable","SU-LS-8320_2019-07-11","None",2019
9872,2013-07-17,16324,"Flow (Whole Reach)","Wadeable","SU-LS-8323_2013-07-18","None",2013
9874,2013-07-16,16327,"Flow (Whole Reach)","Wadeable","SU-LS-8325_2013-07-17","None",2013
9876,2013-07-14,16329,"Flow (Whole Reach)","Wadeable","SU-LS-8332_2013-07-15","None",2013
9877,2013-07-14,16330,"Flow (Whole Reach)","Wadeable","SU-LS-8336_2013-07-15","None",2013
9878,2013-07-19,16331,"Flow (Whole Reach)","Wadeable","SU-LS-8340_2013-07-20","None",2013
9879,2014-06-07,16332,"Flow (Whole Reach)","Wadeable","SU-LS-8348_2014-06-08","None",2014
9880,2019-08-21,16333,"Flow (Whole Reach)","Wadeable","SU-LS-8384_2019-08-22","None",2019
9881,2013-07-13,16334,"Flow (Whole Reach)","Wadeable","SU-RV-8314_2013-07-14","None",2013
9882,2014-06-08,16335,"Flow (Whole Reach)","Wadeable","SU-RV-8330_2014-06-09","None",2014
9883,2014-06-10,16336,"Flow (Whole Reach)","Wadeable","SU-SS-8311_2014-06-11","None",2014
9883,2019-08-22,16337,"Flow (Whole Reach)","Wadeable","SU-SS-8311_2019-08-23","None",2019
9884,2014-06-11,16338,"Flow (Whole Reach)","Wadeable","SU-SS-8315_2014-06-12","None",2014
9884,2019-08-11,16339,"Flow (Whole Reach)","Wadeable","SU-SS-8315_2019-08-12","None",2019
9885,2013-07-13,16340,"Flow (Whole Reach)","Wadeable","SU-SS-8318_2013-07-14","None",2013
9886,2013-07-18,16342,"Flow (Whole Reach)","Wadeable","SU-SS-8322_2013-07-19","None",2013
9887,2019-08-23,16344,"Flow (Whole Reach)","Wadeable","SU-SS-8341_2019-08-24","None",2019
9888,2019-08-24,16345,"Flow (Whole Reach)","Wadeable","SU-SS-8343_2019-08-25","None",2019
9889,2013-07-20,16346,"Flow (Whole Reach)","Wadeable","SU-SS-8344_2013-07-21","None",2013
9889,2019-09-05,16347,"Other","Wadeable","SU-SS-8344_2019-09-06","None",2019
10046,2019-06-25,16507,"Flow (Whole Reach)","Wadeable","TP-LS-8217_2019-06-26","None",2019
10047,2019-06-16,16508,"Flow (Whole Reach)","Wadeable","TP-LS-8221_2019-06-17","None",2019
10048,2013-08-14,16509,"Other","Wadeable","TP-LS-8224_2013-08-15","None",2013
10049,2013-08-07,16510,"Flow (Whole Reach)","Wadeable","TP-LS-8228_2013-08-08","Major",2013
10050,2013-08-05,16511,"Flow (Whole Reach)","Wadeable","TP-LS-8235_2013-08-06","Minor",2013
10051,2013-08-14,16512,NA,"Wadeable","TP-LS-8240_2013-08-15","None",2013
10052,2019-06-14,16513,"Flow (Whole Reach)","Wadeable","TP-RV-8214_2019-06-15","None",2019
10053,2013-08-15,16514,"Other","Wadeable","TP-RV-8216_2013-08-16","None",2013
10054,2013-08-13,16516,"Other","Wadeable","TP-RV-8230_2013-08-14","None",2013
10055,2013-08-06,16517,"Flow (Whole Reach)","Wadeable","TP-SS-8212_2013-08-07","None",2013
10056,2013-08-07,16519,"Flow (Whole Reach)","Wadeable","TP-SS-8215_2013-08-08","None",2013
10057,2013-08-03,16520,"Flow (Whole Reach)","Wadeable","TP-SS-8223_2013-08-04","None",2013
10057,2019-09-22,16521,"Flow (Whole Reach)","Wadeable","TP-SS-8223_2019-09-23","None",2019
10058,2013-08-08,16522,"Other","Wadeable","TP-SS-8225_2013-08-09","None",2013
10059,2013-08-08,16523,"Flow (Whole Reach)","Wadeable","TP-SS-8231_2013-08-09","None",2013
10060,2015-09-13,16524,"Other","Wadeable","TP-SS-8252_2015-09-14","None",2015
10061,2015-08-30,16525,"Other","Wadeable","TP-SS-8267_2015-08-31","None",2015
10062,2015-09-14,16526,"Flow (Whole Reach)","Wadeable","TP-SS-8273_2015-09-15","None",2015
10063,2015-09-16,16527,"Flow (Whole Reach)","Wadeable","TP-SS-8290_2015-09-17","None",2015
3207,2019-05-31,14162,NA,"Wadeable","CO-RO-9402_2019-06-01","None",2019
3253,2019-06-11,14209,NA,"Wadeable","CO-SS-9413_2019-06-12","None",2019
3299,2016-09-01,14223,"Flow (Whole Reach)","Wadeable","CR-LS-10525_2016-09-02","None",2016
3300,2017-07-18,14224,"Flow (Whole Reach)","Wadeable","CR-LS-11645_2017-07-19","None",2017
3302,2016-07-10,14226,"Other","Wadeable","CR-SS-10045_2016-07-11","None",2016
3303,2016-08-30,14228,"Flow (Whole Reach)","Wadeable","CR-SS-10365_2016-08-31","None",2016
3304,2016-09-02,14229,NA,"Wadeable","CR-SS-10557_2016-09-03",NA,2016
3305,2016-08-17,14230,"Flow (Whole Reach)","Wadeable","CR-SS-10621_2016-08-18","None",2016
3307,2017-07-31,14232,"Flow (Whole Reach)","Wadeable","CR-SS-11805_2017-08-01","None",2017
3308,2017-06-14,14233,"Flow (Whole Reach)","Wadeable","CR-SS-11837_2017-06-15","None",2017
3309,2017-07-09,14234,NA,"Wadeable","CR-SS-12013_2017-07-10","None",2017
3310,2017-07-10,14235,"Other","Wadeable","CR-SS-12525_2017-07-11","None",2017
3311,2017-07-16,14236,"Flow (Whole Reach)","Wadeable","CR-SS-12553_2017-07-17","None",2017
3312,2017-09-13,14237,"Flow (Whole Reach)","Wadeable","CR-SS-12605_2017-09-14","None",2017
5443,2016-07-23,14886,"Flow (Whole Reach)","Wadeable","KR-LS-11081_2016-07-24","Minor",2016
5444,2017-07-24,14888,NA,"Wadeable","KR-LS-11337_2017-07-25","None",2017
5445,2018-07-24,14889,"Flow (Whole Reach)","Wadeable","KR-LS-12985_2018-07-25","Minor",2018
5446,2017-08-01,14890,"Flow (Whole Reach)","Wadeable","KR-LS-14153_2017-08-02","Minor",2017
5447,2016-08-04,14892,"Flow (Whole Reach)","Wadeable","KR-SS-10233_2016-08-05","None",2016
5448,2016-08-03,14894,"Flow (Whole Reach)","Wadeable","KR-SS-10313_2016-08-04","None",2016
5449,2016-07-22,14895,"Flow (Whole Reach)","Wadeable","KR-SS-10569_2016-07-23","None",2016
5450,2016-09-14,14896,"Flow (Whole Reach)","Wadeable","KR-SS-10825_2016-09-15","None",2016
5451,2018-08-12,14897,"Flow (Whole Reach)","Wadeable","KR-SS-11001_2018-08-13","None",2018
5453,2018-09-03,14899,"Flow (Whole Reach)","Wadeable","KR-SS-12025_2018-09-04","Major",2018
5454,2017-08-02,14900,"Flow (Whole Reach)","Wadeable","KR-SS-12617_2017-08-03","None",2017
5455,2017-07-23,14901,"Flow (Whole Reach)","Wadeable","KR-SS-13049_2017-07-24","None",2017
5455,2019-07-13,14903,NA,"Wadeable","KR-SS-13049_2019-07-14","None",2019
5456,2017-08-15,14904,"Flow (Whole Reach)","Wadeable","KR-SS-13561_2017-08-16","None",2017
5457,2017-09-10,14905,"Flow (Whole Reach)","Wadeable","KR-SS-13833_2017-09-11","None",2017
5458,2018-07-25,14906,"Flow (Whole Reach)","Wadeable","KR-SS-14409_2018-07-26","None",2018
5459,2017-09-11,14907,"Flow (Whole Reach)","Wadeable","KR-SS-15097_2017-09-12","None",2017
5600,2016-06-10,14984,"Flow (Whole Reach)","Wadeable","LS-LS-10041_2016-06-11","None",2016
5601,2016-07-19,14986,"Flow (Whole Reach)","Wadeable","LS-LS-10077_2016-07-20","None",2016
5602,2017-08-28,14987,"Other","Wadeable","LS-LS-11465_2017-08-29","Minor",2017
5603,2017-09-04,14988,"Other","Wadeable","LS-LS-12745_2017-09-05","Major",2017
5605,2017-09-17,14990,"Flow (Whole Reach)","Wadeable","LS-RV-10953_2017-09-18","None",2017
5606,2016-08-30,14992,"Flow (Whole Reach)","Wadeable","LS-RV-11065_2016-08-31","None",2016
5607,2018-06-03,14993,"Flow (Whole Reach)","Wadeable","LS-RV-11117_2018-06-04","None",2018
5609,2017-08-29,14995,"Flow (Whole Reach)","Wadeable","LS-RV-13001_2017-08-30","None",2017
5610,2017-09-03,14996,NA,"Wadeable","LS-RV-13165_2017-09-04","Major",2017
5611,2017-08-13,14997,"Flow (Whole Reach)","Wadeable","LS-RV-13257_2017-08-14","None",2017
5612,2018-08-05,14998,"Flow (Whole Reach)","Wadeable","LS-RV-13677_2018-08-06","None",2018
5613,2016-07-20,14999,"Flow (Whole Reach)","Wadeable","LS-SS-13577_2016-07-21","None",2016
5613,2019-05-28,15000,NA,"Wadeable","LS-SS-13577_2019-05-29","None",2019
5614,2018-07-31,15001,"Flow (Whole Reach)","Wadeable","LS-SS-15901_2018-08-01","None",2018
5615,2017-08-21,15002,"Flow (Whole Reach)","Wadeable","LS-SS-17673_2017-08-22","None",2017
5923,2018-07-08,15251,"Flow (Whole Reach)","Wadeable","MS-LS-3019_2018-07-09","None",2018
5927,2019-07-14,15258,NA,"Wadeable","MS-LS-3026_2019-07-15","None",2019
5942,2018-07-23,15279,"Flow (Whole Reach)","Wadeable","MS-SS-3103_2018-07-24","Major",2018
5948,2018-06-19,15289,"Flow (Whole Reach)","Wadeable","MS-SS-3112_2018-06-20","None",2018
5952,2018-06-13,15297,"Flow (Whole Reach)","Wadeable","MS-SS-3125_2018-06-14","None",2018
5956,2018-06-18,15305,"Flow (Whole Reach)","Wadeable","MS-SS-3130_2018-06-19","None",2018
7568,2016-08-02,15476,"Flow (Whole Reach)","Wadeable","NW-TR-001_2016-08-03","None",2016
7569,2016-08-06,15477,"Flow (Whole Reach)","Wadeable","NW-TR-002_2016-08-07","None",2016
7570,2016-08-07,15478,"Flow (Whole Reach)","Wadeable","NW-TR-003_2016-08-08","None",2016
7571,2019-08-06,15479,"Flow (Whole Reach)","Wadeable","NW-TR-1009_2019-08-07","None",2019
7572,2019-09-03,15480,"Flow (Whole Reach)","Wadeable","NW-TR-1015_2019-09-04","Minor",2019
7573,2018-06-26,15481,"Flow (Whole Reach)","Wadeable","NW-TR-1019_2018-06-27","None",2018
7574,2018-08-19,15482,NA,"Wadeable","NW-TR-1035_2018-08-20","Major",2018
7575,2018-09-17,15483,"Flow (Whole Reach)","Wadeable","NW-TR-1050_2018-09-18","None",2018
7576,2019-08-20,15484,"Flow (Whole Reach)","Wadeable","NW-TR-1056_2019-08-21","None",2019
7577,2019-07-11,15485,"Flow (Whole Reach)","Wadeable","NW-TR-1057_2019-07-12","None",2019
7578,2018-09-10,15486,"Flow (Whole Reach)","Wadeable","NW-TR-1069_2018-09-11","None",2018
7579,2019-09-06,15487,"Flow (Whole Reach)","Wadeable","NW-TR-1090_2019-09-07","Major",2019
7580,2019-08-25,15488,"Flow (Whole Reach)","Wadeable","NW-TR-1112_2019-08-26","None",2019
7581,2019-08-24,15489,"Flow (Whole Reach)","Wadeable","NW-TR-1124_2019-08-25","None",2019
7583,2018-08-13,15491,"Flow (Whole Reach)","Wadeable","NW-TR-1146_2018-08-14","None",2018
7584,2019-08-11,15492,"Flow (Whole Reach)","Wadeable","NW-TR-1166_2019-08-12","None",2019
